,links,movie,cert,rateoc,rateou
5444,captain-america-the-first-avenger,Captain America: The First Avenger,PG-13,66,7.0
5445,glassland,Glassland,Not Rated,66,6.8
5446,three-extremes,Three... Extremes,R,66,7.7
5447,an-open-secret,An Open Secret,R,66,tbd
5448,smash-grab-the-story-of-the-pink-panthers,Smash & Grab: The Story of the Pink Panthers,Not Rated,66,tbd
5449,born-to-be-wild,Born to Be Wild,Unrated,66,7.4
5450,city-island,City Island,PG-13,66,8.2
5451,never-here,Never Here,R,66,3.6
5452,somethings-gotta-give,Something's Gotta Give,PG-13,66,6.2
5453,patti-smith-dream-of-life,Patti Smith: Dream of Life,Not Rated,66,7.0
5454,the-girlfriend-experience,The Girlfriend Experience,R,66,5.9
5455,vita-activa-the-spirit-of-hannah-arendt,Vita Activa: The Spirit of Hannah Arendt,Not Rated,66,tbd
5456,you-dont-nomi,You Don't Nomi,NR,66,tbd
5457,swan-song,Swan Song,Not Rated,66,6.8
5458,sausage-party,Sausage Party,R,66,5.6
5459,creed-ii,Creed II,PG-13,66,7.0
5460,the-life-ahead,The Life Ahead,PG-13,66,7.3
5461,dark-star,Dark Star,G,66,5.5
5462,sunshine-on-leith,Sunshine on Leith,PG,66,tbd
5463,diary-of-the-dead,Diary of the Dead,R,66,5.3
5464,peterloo,Peterloo,PG-13,66,5.5
5465,white-hunter-black-heart,White Hunter Black Heart,PG,66,tbd
5466,take-every-wave-the-life-of-laird-hamilton,Take Every Wave: The Life of Laird Hamilton,Not Rated,66,tbd
5467,alan-partridge,Alan Partridge,R,66,6.9
5468,yossi,Yossi,Not Rated,66,7.6
5469,afterschool,Afterschool,Not Rated,66,6.2
5470,innocent-voices,Innocent Voices,R,66,8.3
5471,claras-ghost,Clara's Ghost,Not Rated,66,tbd
5472,bolivia,Bolivia,Unrated,66,tbd
5473,auto-focus,Auto Focus,R,66,8.2
5474,stuart-little-2,Stuart Little 2,PG,66,6.6
5475,me-you-them,Me You Them,PG-13,66,7.3
5476,beyond-the-clouds,Beyond the Clouds,R,66,6.4
5477,millers-crossing,Miller's Crossing,TV-MA,66,8.5
5478,emma,Emma,PG,66,8.2
5479,dark-horse,Dark Horse,Not Rated,66,7.0
5480,dead-again,Dead Again,R,66,8.8
5481,pink-ribbons-inc,"Pink Ribbons, Inc.",Not Rated,66,tbd
5482,the-tiger-hunter,The Tiger Hunter,Not Rated,66,tbd
5483,nina-wu,Nina Wu,Not Rated,66,tbd
5484,ben-is-back,Ben Is Back,R,66,6.9
5485,rush-1992,Rush,R,66,tbd
5486,wiener-dog,Wiener-Dog,R,66,5.8
5487,crimson-tide,Crimson Tide,R,66,7.1
5488,cyrano,Cyrano,PG-13,66,5.4
5489,la-story,L.A. Story,PG-13,66,7.2
5490,ever-after,Ever After,PG-13,66,8.7
5491,charlatan,Charlatan,Not Rated,66,tbd
5492,the-founder,The Founder,PG-13,66,7.4
5493,rabin-the-last-day,"Rabin, the Last Day",Not Rated,66,tbd
5494,the-thomas-crown-affair-1968,The Thomas Crown Affair,TV-14,66,7.0
5495,mulan-2020,Mulan,PG-13,66,3.0
5496,the-angels-share,The Angels' Share,Not Rated,66,6.8
5497,moonraker,Moonraker,PG,66,5.9
5498,michael-jacksons-journey-from-motown-to-off-the-wall,Michael Jackson's Journey from Motown to Off the Wall,Not Rated,66,8.0
5499,wander-darkly,Wander Darkly,R,66,7.3
5500,you-cannot-kill-david-arquette,You Cannot Kill David Arquette,Not Rated,66,tbd
5501,by-sidney-lumet,By Sidney Lumet,Not Rated,66,tbd
5502,the-aristocats,The Aristocats,G,66,7.0
5503,frantic-1988,Frantic,R,66,8.4
5504,the-sound-of-silence,The Sound of Silence,NR,66,tbd
5505,oc87-the-obsessive-compulsive-major-depression-bipolar-aspergers-movie-2012,"OC87: The Obsessive Compulsive, Major Depression, Bipolar, Asperger's Movie",Not Rated,66,tbd
5506,roberta,Roberta,Passed,66,tbd
5507,spanking-the-monkey,Spanking the Monkey,Unrated,66,6.7
5508,seven-psychopaths,Seven Psychopaths,R,66,6.8
5509,small-town-murder-songs,Small Town Murder Songs,R,66,6.8
5510,bumblebee,Bumblebee,PG-13,66,6.9
5511,dog-days,Dog Days,Unrated,66,8.0
5512,tuck-everlasting,Tuck Everlasting,PG,66,8.4
5513,pecker,Pecker,R,66,7.4
5514,steamboy,Steamboy,PG-13,66,8.7
5515,phantom-boy,Phantom Boy,Not Rated,66,7.3
5516,american-me,American Me,R,66,6.2
5517,blue-thunder,Blue Thunder,R,66,7.7
5518,elstree-1976,Elstree 1976,Not Rated,66,5.7
5519,fly-away,Fly Away,Not Rated,66,tbd
5520,cowboys,Cowboys,Not Rated,66,7.6
5521,take-me-out-to-the-ball-game,Take Me Out to the Ball Game,Approved,66,tbd
5522,boogie-man-the-lee-atwater-story,Boogie Man: The Lee Atwater Story,Not Rated,66,tbd
5523,megan-leavey,Megan Leavey,PG-13,66,6.8
5524,the-bling-ring,The Bling Ring,R,66,6.3
5525,dinosaur-13,Dinosaur 13,PG,66,6.7
5526,the-report,The Report,R,66,7.2
5527,bronco-billy,Bronco Billy,PG,66,6.6
5528,jealousy,Jealousy,Not Rated,66,5.3
5529,after-love,After Love,Not Rated,66,tbd
5530,the-pirates-of-penzance,The Pirates of Penzance,G,66,tbd
5531,tales-of-the-night,Tales of the Night,Not Rated,66,4.8
5532,the-midwife,The Midwife,Not Rated,66,7.5
5533,q-a,Q & A,R,66,tbd
5534,idiocracy,Idiocracy,R,66,7.4
5535,the-trigger-effect,The Trigger Effect,R,66,6.2
5536,the-informant!,The Informant!,R,66,5.3
5537,the-two-faces-of-january,The Two Faces of January,PG-13,66,6.4
5538,a-woman-a-part,"A Woman, a Part",Not Rated,66,tbd
5539,das-groe-museum,The Great Museum,Not Rated,66,tbd
5540,the-bfg,The BFG,PG,66,6.0
5541,shaft-1971,Shaft,R,66,7.3
5542,diggers,Diggers,R,66,6.5
5543,crash,Crash,Unrated,66,8.5
5544,tommy,Tommy,PG,66,8.0
5545,the-danish-girl,The Danish Girl,R,66,6.8
5546,game-night,Game Night,R,66,7.2
5547,the-woman-with-the-5-elephants,The Woman with the 5 Elephants,Not Rated,66,tbd
5548,don-jon,Don Jon,R,66,6.9
5549,white-palace,White Palace,R,66,tbd
5550,voices-of-iraq,Voices of Iraq,Unrated,66,6.8
5551,el-bonaerense,El bonaerense,Not Rated,66,6.8
5552,so-close,So Close,R,66,7.0
5553,the-eye-2003,The Eye,TV-MA,66,6.9
5554,bend-it-like-beckham,Bend It Like Beckham,PG-13,66,7.6
5555,barking-dogs-never-bite,Barking Dogs Never Bite,Not Rated,66,5.9
5556,fight-club,Fight Club,TV-MA,66,9.0
5557,lock-stock-and-two-smoking-barrels,"Lock, Stock and Two Smoking Barrels",R,66,8.3
5558,colors,Colors,R,66,8.0
5559,the-prestige,The Prestige,PG-13,66,8.6
5560,the-driller-killer,The Driller Killer,Not Rated,66,tbd
5561,pom-wonderful-presents-the-greatest-movie-ever-sold,POM Wonderful Presents: The Greatest Movie Ever Sold,PG-13,66,6.9
5562,judy,Judy,PG-13,66,6.7
5563,iq,I.Q.,PG,66,6.3
5564,restoration,Restoration,R,66,tbd
5565,the-judge-2018,The Judge,Not Rated,66,tbd
5566,kung-fu-killer,Kung Fu Killer,Not Rated,66,6.6
5567,something-from-nothing-the-art-of-rap,Something from Nothing: The Art of Rap,R,66,6.6
5568,306-hollywood,306 Hollywood,Not Rated,66,tbd
5569,truth-2015,Truth,R,66,6.9
5570,disorder,Disorder,NR,66,7.0
5571,family-law,Family Law,Unrated,66,8.2
5572,parents,Parents,R,66,tbd
5573,shepard-dark,Shepard & Dark,Not Rated,66,tbd
5574,elegy,Elegy,R,66,6.8
5575,norman-lear-just-another-version-of-you,Norman Lear: Just Another Version of You,Not Rated,66,tbd
5576,cloudy-with-a-chance-of-meatballs,Cloudy with a Chance of Meatballs,PG,66,7.6
5577,october-country,October Country,Not Rated,66,tbd
5578,nanny,Nanny,Not Rated,66,tbd
5579,in-fear,In Fear,R,66,6.5
5580,carancho,Carancho,Unrated,66,7.7
5581,the-hip-hop-project,The Hip Hop Project,PG-13,66,tbd
5582,sherrybaby,SherryBaby,Not Rated,66,7.8
5583,dark-city,Dark City,Not Rated,66,8.7
5584,the-sky-is-everywhere,The Sky Is Everywhere,PG-13,66,5.6
5585,landline,Landline,Not Rated,66,6.2
5586,stardust,Stardust,PG-13,66,8.6
5587,the-gospel-of-eureka,The Gospel of Eureka,Not Rated,66,tbd
5588,the-road-movie,The Road Movie,Not Rated,66,tbd
5589,the-reagan-show,The Reagan Show,TV-PG,66,tbd
5590,wedding-doll,Wedding Doll,Not Rated,66,6.0
5591,the-monastery-mr-vig-and-the-nun,The Monastery: Mr. Vig and the Nun,Not Rated,66,7.4
5592,talladega-nights-the-ballad-of-ricky-bobby,Talladega Nights: The Ballad of Ricky Bobby,PG-13,66,6.5
5593,tattoo,Tattoo,Not Rated,66,tbd
5594,i-am-trying-to-break-your-heart,I Am Trying to Break Your Heart,Unrated,66,4.0
5595,margarita-happy-hour,Margarita Happy Hour,Not Rated,66,8.0
5596,trembling-before-g-d,Trembling Before G-d,Not Rated,66,7.2
5597,valley-girl-1983,Valley Girl,R,66,7.2
5598,cheech-and-chongs-next-movie,Cheech and Chong's Next Movie,R,66,7.0
5599,pretty-baby,Pretty Baby,TV-MA,66,5.0
5600,rolling-thunder,Rolling Thunder,TV-14,66,6.8
5601,we-dont-live-here-anymore,We Don't Live Here Anymore,R,66,7.6
5602,pieces-of-a-woman,Pieces of a Woman,Not Rated,66,6.7
5603,strange-days,Strange Days,R,66,8.8
5604,american-teen,American Teen,PG-13,66,7.3
5605,byzantium,Byzantium,R,66,7.0
5606,slack-bay,Slack Bay,Not Rated,66,6.0
5607,the-dark-crystal,The Dark Crystal,PG,66,7.5
5608,jackass-number-two,Jackass Number Two,R,66,7.1
5609,talk-radio,Talk Radio,R,66,7.0
5610,margot-at-the-wedding,Margot at the Wedding,R,66,6.0
5611,advanced-style,Advanced Style,Not Rated,66,tbd
5612,pelican-dreams,Pelican Dreams,Not Rated,66,6.4
5613,winter-in-wartime,Winter in Wartime,R,66,7.5
5614,wish-me-away,Wish Me Away,Not Rated,66,tbd
5615,swan-song-2021,Swan Song,R,66,7.0
5616,maelstrom,Maelstrom,R,66,4.5
5617,beautiful-boxer,Beautiful Boxer,Unrated,66,7.6
5618,kick-ass,Kick-Ass,R,66,8.4
5619,harvest-of-empire,Harvest of Empire,Not Rated,66,tbd
5620,snowtown,The Snowtown Murders,Not Rated,66,6.9
5621,littlerock,Littlerock,Not Rated,66,tbd
5622,king-of-new-york,King of New York,R,66,6.4
5623,liquid-sky,Liquid Sky,R,66,tbd
5624,the-jazz-singer-1927,The Jazz Singer,Unrated,66,7.0
5625,the-real-charlie-chaplin,The Real Charlie Chaplin,Not Rated,66,5.8
5626,transamerica,Transamerica,R,66,7.8
5627,notorious-cho,Notorious C.H.O.,Not Rated,66,4.8
5628,a-shot-at-glory,A Shot at Glory,R,66,7.5
5629,moulin-rouge!,Moulin Rouge!,PG-13,66,8.4
5630,the-tailor-of-panama,The Tailor of Panama,R,66,6.5
5631,philadelphia,Philadelphia,PG-13,66,7.7
5632,the-kid-who-would-be-king,The Kid Who Would Be King,PG,66,6.1
5633,the-good-dinosaur,The Good Dinosaur,PG,66,6.6
5634,strange-powers-stephin-merritt-and-the-magnetic-fields,Strange Powers: Stephin Merritt and the Magnetic Fields,Not Rated,66,tbd
5635,a-soldiers-story,A Soldier's Story,PG,66,tbd
5636,the-border,The Border,R,66,tbd
5637,miami-vice,Miami Vice,R,66,5.5
5638,paris-je-taime,"Paris, je t'aime",R,66,6.9
5639,pavarotti,Pavarotti,PG-13,66,7.8
5640,la-vie-en-rose,La Vie en Rose,PG-13,66,7.9
5641,the-hobbit-the-desolation-of-smaug,The Hobbit: The Desolation of Smaug,PG-13,66,7.8
5642,another-earth,Another Earth,PG-13,66,6.3
5643,e-team,E-Team,Not Rated,66,tbd
5644,mosquita-y-mari,Mosquita y Mari,Not Rated,66,tbd
5645,let-the-bullets-fly,Let the Bullets Fly,Not Rated,66,7.3
5646,unmade-beds,Unmade Beds,Not Rated,66,7.2
5647,mid90s,Mid90s,R,66,7.6
5648,ich-hiess-sabina-spielrein,Ich hiess Sabina Spielrein,Not Rated,66,5.2
5649,fast-five,Fast Five,PG-13,66,7.4
5650,over-your-cities-grass-will-grow,Over Your Cities Grass Will Grow,Not Rated,66,tbd
5651,swimming-with-sharks,Swimming with Sharks,R,66,tbd
5652,nixon,Nixon,R,66,7.0
5653,god-knows-where-i-am,God Knows Where I Am,Not Rated,66,tbd
5654,catfight,Catfight,Not Rated,66,6.0
5655,premium-rush,Premium Rush,PG-13,66,6.8
5656,bad-reputation,Bad Reputation,Not Rated,66,7.6
5657,lowlife,Lowlife,NR,66,7.1
5658,oscar-and-lucinda,Oscar and Lucinda,R,66,7.7
5659,stake-land,Stake Land,PG-13,66,7.1
5660,tommaso,Tommaso,Not Rated,66,5.5
5661,monumental-david-browers-fight-for-wild-america,Monumental: David Brower's Fight for Wild America,Not Rated,66,tbd
5662,marshall,Marshall,PG-13,66,6.6
5663,butch-cassidy-and-the-sundance-kid,Butch Cassidy and the Sundance Kid,M,66,8.6
5664,splice,Splice,R,66,5.6
5665,the-spongebob-squarepants-movie,The SpongeBob SquarePants Movie,PG,66,8.4
5666,barbershop,Barbershop,PG-13,66,6.0
5667,spy-kids-2-island-of-lost-dreams,Spy Kids 2: Island of Lost Dreams,PG,66,6.7
5668,heist,Heist,R,66,8.8
5669,bridget-joness-diary,Bridget Jones's Diary,R,66,8.0
5670,moebius,Moebius,Not Rated,66,6.9
5671,shadow-in-the-cloud,Shadow in the Cloud,R,66,3.7
5672,the-way-back,The Way Back,PG-13,66,7.2
5673,island-of-lemurs-madagascar,Island of Lemurs: Madagascar,G,66,5.2
5674,the-one-i-love,The One I Love,R,66,6.9
5675,the-sisterhood-of-the-traveling-pants,The Sisterhood of the Traveling Pants,PG,66,7.6
5676,a-league-of-ordinary-gentlemen,A League of Ordinary Gentlemen,Not Rated,66,5.9
5677,young-ahmed,Young Ahmed,Not Rated,66,5.0
5678,husbands,Husbands,GP,66,tbd
5679,harriet,Harriet,PG-13,66,7.1
5680,scare-me,Scare Me,Not Rated,66,5.3
5681,guidance,Guidance,Not Rated,66,tbd
5682,blood-father,Blood Father,R,66,6.6
5683,cobb,Cobb,R,66,6.4
5684,fantastic-beasts-and-where-to-find-them,Fantastic Beasts and Where to Find Them,PG-13,66,7.3
5685,the-seventh-fire,The Seventh Fire,Not Rated,66,tbd
5686,black-butterflies,Black Butterflies,Not Rated,66,7.0
5687,nenette,Nénette,Not Rated,66,tbd
5688,beverly-hills-cop,Beverly Hills Cop,R,66,8.4
5689,beloved-sisters,Beloved Sisters,Not Rated,66,6.4
5690,becoming,Becoming,PG,66,6.9
5691,the-pianotuner-of-earthquakes,The PianoTuner of EarthQuakes,Not Rated,66,6.2
5692,waiting-for-armageddon,Waiting for Armageddon,Not Rated,66,5.6
5693,bandslam,Bandslam,PG,66,6.6
5694,earth-girls-are-easy,Earth Girls Are Easy,PG,66,4.4
5695,occupation-dreamland,Occupation: Dreamland,Unrated,66,4.6
5696,straight-up,Straight Up,Not Rated,66,6.9
5697,mission-impossible-iii,Mission: Impossible III,PG-13,66,7.8
5698,thou-wast-mild-and-lovely,Thou Wast Mild and Lovely,Not Rated,66,tbd
5699,shelter,Shelter,R,66,8.3
5700,the-return-of-the-living-dead,The Return of the Living Dead,R,66,7.8
5701,soylent-green,Soylent Green,TV-MA,66,6.3
5702,the-public-image-is-rotten,The Public Image Is Rotten,NR,66,tbd
5703,puzzle,Puzzle,Not Rated,66,tbd
5704,the-cult-of-the-suicide-bomber,The Cult of the Suicide Bomber,Not Rated,66,tbd
5705,frankie-and-johnny,Frankie and Johnny,R,66,8.1
5706,mean-girls,Mean Girls,PG-13,66,8.1
5707,robot-stories,Robot Stories,Not Rated,66,8.3
5708,la-buche,La bûche,Not Rated,66,5.2
5709,the-source,The Source,Not Rated,66,tbd
5710,two-girls-and-a-guy,Two Girls and a Guy,NC-17,66,7.4
5711,delicatessen,Delicatessen,R,66,7.5
5712,mrs-parker-and-the-vicious-circle,Mrs. Parker and the Vicious Circle,R,66,5.8
5713,breathing,Breathing,Not Rated,66,7.0
5714,the-reivers,The Reivers,M,66,tbd
5715,casablanca-beats,Casablanca Beats,Not Rated,66,tbd
5716,deadpool-2,Deadpool 2,R,66,7.8
5717,the-way-back-2020,The Way Back,R,66,6.7
5718,the-amazing-spider-man,The Amazing Spider-Man,PG-13,66,7.1
5719,the-land-before-time,The Land Before Time,G,66,8.2
5720,puzzle-2018,Puzzle,Not Rated,66,7.2
5721,i-care-a-lot,I Care a Lot,Not Rated,66,3.0
5722,the-infiltrator,The Infiltrator,R,66,7.2
5723,pitch-perfect,Pitch Perfect,PG-13,66,7.3
5724,gay-chorus-deep-south,Gay Chorus Deep South,TV-14,66,tbd
5725,sea-of-love,Sea of Love,R,66,6.6
5726,mary-poppins-returns,Mary Poppins Returns,PG,66,6.7
5727,the-idol,The Idol,Not Rated,66,6.8
5728,the-fairy,The Fairy,Not Rated,66,5.0
5729,hard-goodbyes-my-father,Hard Goodbyes: My Father,Not Rated,66,tbd
5730,6-balloons,6 Balloons,Not Rated,66,6.8
5731,felix-and-meira,Félix And Meira,R,66,7.3
5732,vivo,Vivo,PG,66,6.5
5733,no-impact-man-the-documentary,No Impact Man: The Documentary,Not Rated,66,5.7
5734,last-passenger,Last Passenger,R,66,5.5
5735,patema-inverted,Patema Inverted,Not Rated,66,6.9
5736,youre-next,You're Next,R,66,7.0
5737,when-we-leave,When We Leave,Unrated,65,5.3
5738,star-trek-vi-the-undiscovered-country,Star Trek VI: The Undiscovered Country,PG,65,8.3
5739,great-hope-springs,Hope Springs,PG-13,65,6.6
5740,voices-in-wartime,Voices in Wartime,Not Rated,65,tbd
5741,catfish,Catfish,PG-13,65,7.1
5742,i-am-legend,I Am Legend,PG-13,65,7.2
5743,they-call-us-monsters,They Call Us Monsters,Not Rated,65,tbd
5744,tying-the-knot,Tying the Knot,Unrated,65,tbd
5745,coffee-and-cigarettes,Coffee and Cigarettes,R,65,6.9
5746,the-legend-of-leigh-bowery,The Legend of Leigh Bowery,Not Rated,65,7.8
5747,solaris,Solaris,R,65,6.8
5748,e-dreams,E-Dreams,Not Rated,65,tbd
5749,jimmy-neutron-boy-genius,Jimmy Neutron: Boy Genius,G,65,6.5
5750,the-missouri-breaks,The Missouri Breaks,PG,65,tbd
5751,the-future-of-food,The Future of Food,Not Rated,65,7.8
5752,miss-stevens,Miss Stevens,Not Rated,65,7.7
5753,the-wild-blue-yonder,The Wild Blue Yonder,Not Rated,65,6.9
5754,twilight-of-the-ice-nymphs,Twilight of the Ice Nymphs,Not Rated,65,tbd
5755,prince,Prince,Not Rated,65,tbd
5756,the-wedding-song,The Wedding Song,Not Rated,65,tbd
5757,rogue-one,Rogue One: A Star Wars Story,PG-13,65,7.6
5758,summer-of-85,Summer of 85,Not Rated,65,7.1
5759,a-united-kingdom,A United Kingdom,PG-13,65,5.9
5760,a-good-woman-is-hard-to-find,A Good Woman Is Hard to Find,Not Rated,65,6.3
5761,tremors,Tremors,PG-13,65,7.8
5762,the-accused,The Accused,R,65,8.1
5763,last-night-in-soho,Last Night in Soho,R,65,7.1
5764,white-men-cant-jump,White Men Can't Jump,R,65,7.4
5765,the-lady-in-question-is-charles-busch,The Lady in Question Is Charles Busch,Not Rated,65,tbd
5766,buried,Buried,R,65,5.7
5767,white-girl,White Girl,Not Rated,65,6.4
5768,the-love-we-make,The Love We Make,Not Rated,65,6.1
5769,married-life,Married Life,PG-13,65,7.5
5770,carmen-jones,Carmen Jones,Approved,65,tbd
5771,camille-claudel-1915,Camille Claudel 1915,Not Rated,65,7.9
5772,the-harvey-girls,The Harvey Girls,TV-G,65,tbd
5773,the-informer-1935,The Informer,TV-PG,65,tbd
5774,carlitos-way,Carlito's Way,R,65,8.4
5775,spinning-plates,Spinning Plates,Not Rated,65,tbd
5776,grace-is-gone,Grace Is Gone,PG-13,65,7.7
5777,if-a-tree-falls-a-story-of-the-earth-liberation-front,If a Tree Falls: A Story of the Earth Liberation Front,Not Rated,65,6.9
5778,tigertail,Tigertail,PG,65,7.5
5779,going-in-style-1979,Going in Style,PG,65,tbd
5780,bless-me-ultima,"Bless Me, Ultima",PG-13,65,5.9
5781,black-dynamite,Black Dynamite,R,65,8.4
5782,body-snatchers,Body Snatchers,R,65,5.8
5783,mine-9,Mine 9,Not Rated,65,8.7
5784,philip-roth-sans-complexe,Philip Roth: Unmasked,Not Rated,65,tbd
5785,so-goes-the-nation,...So Goes the Nation,Not Rated,65,tbd
5786,to-all-the-boys-always-and-forever,To All the Boys: Always and Forever,Not Rated,65,5.9
5787,staying-vertical,Staying Vertical,Not Rated,65,7.5
5788,birth-of-the-living-dead,Birth of the Living Dead,Not Rated,65,7.3
5789,lemming,Lemming,Not Rated,65,6.7
5790,ismaels-ghosts,Ismael's Ghosts,R,65,7.3
5791,night-is-short-walk-on-girl,"The Night Is Short, Walk On Girl",PG-13,65,8.4
5792,before-the-fall,Before the Fall,Not Rated,65,8.0
5793,ouija-origin-of-evil,Ouija: Origin of Evil,PG-13,65,7.8
5794,lee-daniels-the-butler,Lee Daniels' The Butler,PG-13,65,6.8
5795,life-above-all,"Life, Above All",PG-13,65,7.1
5796,balzac-and-the-little-chinese-seamstress,Balzac and the Little Chinese Seamstress,Not Rated,65,6.6
5797,harry-potter-and-the-sorcerers-stone,Harry Potter and the Sorcerer's Stone,PG,65,7.8
5798,swallows-and-amazons,Swallows and Amazons,Not Rated,65,4.1
5799,charlie-victor-romeo,Charlie Victor Romeo,Not Rated,65,tbd
5800,the-dirties,The Dirties,Not Rated,65,6.9
5801,dzi-croquettes,Dzi Croquettes,Not Rated,65,tbd
5802,eden-lake,Eden Lake,R,65,6.4
5803,the-decomposition-of-the-soul,The Decomposition of the Soul,Not Rated,65,tbd
5804,alone-with-her,Alone with Her,Not Rated,65,6.4
5805,favela-rising,Favela Rising,Not Rated,65,4.6
5806,closer,Closer,R,65,8.7
5807,howard-zinn-you-cant-be-neutral-on-a-moving-train,Howard Zinn: You Can't Be Neutral on a Moving Train,Not Rated,65,7.4
5808,the-slaughter-rule,The Slaughter Rule,TV-MA,65,8.3
5809,the-turandot-project,The Turandot Project,Not Rated,65,6.6
5810,chopper,Chopper,Unrated,65,4.2
5811,a-map-of-the-world,A Map of the World,R,65,7.3
5812,rain-man,Rain Man,R,65,8.4
5813,foxes,Foxes,R,65,tbd
5814,revenge-of-the-pink-panther,Revenge of the Pink Panther,PG,65,6.2
5815,the-killing-of-a-chinese-bookie,The Killing of a Chinese Bookie,R,65,tbd
5816,shampoo,Shampoo,R,65,6.8
5817,in-the-valley-of-elah,In the Valley of Elah,R,65,7.5
5818,the-debt,The Debt,R,65,6.6
5819,black-christmas-1974,Black Christmas,TV-MA,65,6.9
5820,a-call-to-spy,A Call to Spy,PG-13,65,5.7
5821,fishing-without-nets,Fishing Without Nets,R,65,tbd
5822,the-providence-effect,The Providence Effect,PG,65,tbd
5823,the-rocky-horror-picture-show,The Rocky Horror Picture Show,R,65,7.9
5824,my-best-friend,My Best Friend,PG-13,65,7.0
5825,the-client,The Client,PG-13,65,7.3
5826,mystery-science-theater-3000-the-movie,Mystery Science Theater 3000: The Movie,PG-13,65,7.3
5827,liberation-day,Liberation Day,Not Rated,65,tbd
5828,the-good-lie,The Good Lie,PG-13,65,7.2
5829,gay-sex-in-the-70s,Gay Sex in the 70s,Not Rated,65,6.0
5830,the-fox-and-the-hound,The Fox and the Hound,G,65,8.0
5831,the-great-debaters,The Great Debaters,PG-13,65,7.5
5832,the-bay,The Bay,R,65,6.8
5833,polina,Polina,Not Rated,65,5.0
5834,the-other-side-of-the-street,The Other Side of the Street,Not Rated,65,tbd
5835,pinocchio-2019,Pinocchio,Not Rated,65,5.7
5836,puss-in-boots,Puss in Boots,PG,65,7.6
5837,kenny-chesney-summer-in-3d,Kenny Chesney: Summer in 3D,Not Rated,65,tbd
5838,the-hot-rock,The Hot Rock,GP,65,tbd
5839,bill-ted-face-the-music,Bill & Ted Face the Music,PG-13,65,6.1
5840,beauty-and-the-dogs,Beauty and the Dogs,Not Rated,65,tbd
5841,the-machine-which-makes-everything-disappear,The Machine Which Makes Everything Disappear,Not Rated,65,tbd
5842,scarface,Scarface,X,65,8.8
5843,american-made,American Made,R,65,7.2
5844,the-boy-and-the-beast,The Boy and the Beast,Not Rated,65,7.2
5845,manos-sucias,Manos Sucias,Not Rated,65,tbd
5846,being-julia,Being Julia,R,65,7.5
5847,the-seagulls-laughter,The Seagull's Laughter,Not Rated,65,6.6
5848,animal-factory,Animal Factory,R,65,7.0
5849,velvet-goldmine,Velvet Goldmine,R,65,8.0
5850,the-horse-whisperer,The Horse Whisperer,PG-13,65,6.3
5851,not-fade-away,Not Fade Away,R,65,6.4
5852,hearts-beat-loud,Hearts Beat Loud,PG-13,65,7.2
5853,drunk-bus,Drunk Bus,Not Rated,65,tbd
5854,film-stars-dont-die-in-liverpool,Film Stars Don't Die in Liverpool,R,65,7.0
5855,sex-positive,Sex Positive,R,65,tbd
5856,jindabyne,Jindabyne,R,65,5.9
5857,compromising-positions,Compromising Positions,R,65,tbd
5858,last-flag-flying,Last Flag Flying,R,65,7.3
5859,i-see-you,I See You,R,65,7.1
5860,throw-down-your-heart,Throw Down Your Heart,Not Rated,65,tbd
5861,noises-off,Noises Off...,PG-13,65,tbd
5862,mr-untouchable,Mr. Untouchable,R,65,tbd
5863,faster-pussycat!-kill!-kill!,"Faster, Pussycat! Kill! Kill!",TV-14,65,tbd
5864,the-conjuring-2,The Conjuring 2,R,65,7.7
5865,the-other-side,The Other Side,PG,65,tbd
5866,windfall,Windfall,Not Rated,65,tbd
5867,faust,Faust,Not Rated,65,7.4
5868,speed-sisters,Speed Sisters,Not Rated,65,tbd
5869,corpo-celeste,Corpo Celeste,Not Rated,65,tbd
5870,viva-riva!,Viva Riva!,Not Rated,65,tbd
5871,whiz-kids,Whiz Kids,Not Rated,65,tbd
5872,lucky-them,Lucky Them,R,65,6.4
5873,the-tv-set,The TV Set,R,65,6.6
5874,sneakers,Sneakers,PG-13,65,7.7
5875,circumstance,Circumstance,R,65,6.2
5876,the-dead-girl,The Dead Girl,R,65,8.5
5877,love-jones,Love Jones,R,65,tbd
5878,maryam,Maryam,Not Rated,65,tbd
5879,ai-artificial-intelligence,A.I. Artificial Intelligence,PG-13,65,6.8
5880,a-tale-of-two-sisters,A Tale of Two Sisters,R,65,8.0
5881,the-imaginarium-of-doctor-parnassus,The Imaginarium of Doctor Parnassus,PG-13,65,7.1
5882,the-naked-gun-212-the-smell-of-fear,The Naked Gun 2½: The Smell of Fear,PG-13,65,7.3
5883,6ixtynin9,6ixtynin9,R,65,6.5
5884,the-salt-of-life,The Salt of Life,Not Rated,65,tbd
5885,unexpected,Unexpected,R,65,6.0
5886,herb-dorothy-50x50,Herb & Dorothy 50X50,Not Rated,65,tbd
5887,dramamex,Drama/Mex,Not Rated,65,7.3
5888,the-runaways,The Runaways,R,65,7.9
5889,the-other,The Other,PG,65,tbd
5890,a-fine-madness,A Fine Madness,Not Rated,65,tbd
5891,pawn-sacrifice,Pawn Sacrifice,PG-13,65,7.4
5892,patrik-age-15,Patrik Age 1.5,R,65,7.3
5893,bye-bye-germany,Bye Bye Germany,Not Rated,65,tbd
5894,white-king-red-rubber-black-death,"White King, Red Rubber, Black Death",Not Rated,65,tbd
5895,rons-gone-wrong,Ron's Gone Wrong,PG,65,7.5
